split_id,policy,metric_schema_version,ranking_metric,public_selected_candidate,private_best_candidate,winner_exact_match,rank_correlation,selected_candidate_private_weighted_f1,best_private_weighted_f1,private_weighted_f1_regret,selected_candidate_private_f1,best_private_f1,private_f1_regret
0,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.6071428571428572,0.8791828039290727,0.8793242760556194,0.0001414721265466934,0.8791828039290727,0.8793242760556194,0.0001414721265466934
0,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,submission6_nested_recipe_reference,False,0.8571428571428573,0.8714023948497515,0.8718323991860881,0.00043000433633666457,0.8714023948497515,0.8718323991860881,0.00043000433633666457
0,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree_oof,False,0.9642857142857145,0.8721597795182701,0.8727678186168754,0.0006080390986052953,0.8721597795182701,0.8727678186168754,0.0006080390986052953
0,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,submission6_nested_recipe_reference,False,0.0,0.8781790039113428,0.8792179367581981,0.0010389328468553005,0.8781790039113428,0.8792179367581981,0.0010389328468553005
0,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.198206241793023,0.8793011813111068,0.8793024248804773,1.2435693704793138e-06,0.8793011813111068,0.8793024248804773,1.2435693704793138e-06
1,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.9633432944855657,0.8784754432963389,0.8784754432963389,0.0,0.8784754432963389,0.8784754432963389,0.0
1,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,nn_oof,tree_oof,False,0.5714285714285715,0.8660144467085898,0.8681712783839637,0.002156831675373838,0.8660144467085898,0.8681712783839637,0.002156831675373838
1,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.8928571428571429,0.8719299837284675,0.8719299837284675,0.0,0.8719299837284675,0.8719299837284675,0.0
1,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree_oof,False,0.21428571428571433,0.8776787243352188,0.879531730383054,0.0018530060478352262,0.8776787243352188,0.879531730383054,0.0018530060478352262
1,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,submission6_nested_recipe_reference,False,0.19090909090909092,0.8783636466328042,0.8784312757201646,6.762908736035467e-05,0.8783636466328042,0.8784312757201646,6.762908736035467e-05
