policy,candidate,public_f1_mean,public_f1_std,private_f1_mean,private_f1_std,public_positive_rate_mean,private_positive_rate_mean,selection_value_mean,selection_value_std
fixed_rank_rate_0.845,tree80_nn20,0.9288109452736318,0.0013423619465902405,0.9285936981757876,0.0008957855834770084,0.845,0.845,0.845,0.0
fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.9287761194029851,0.001337885839451263,0.9284875621890548,0.000882020738049941,0.845,0.845,0.845,0.0
fixed_rank_rate_0.845,tree90_nn10,0.9285099502487562,0.0013683414899934095,0.9282421227197346,0.0009231920288272188,0.845,0.845,0.845,0.0
fixed_rank_rate_0.845,tree95_nn05,0.9283805970149254,0.0013675106226280832,0.9281873963515754,0.0008865035109024692,0.845,0.845,0.845,0.0
fixed_rank_rate_0.845,tree_oof,0.9283109452736319,0.0013636265478113713,0.9280978441127695,0.0009157157275368766,0.845,0.845,0.845,0.0
fixed_rank_rate_0.845,nn_oof,0.9240796019900498,0.0013913839339340294,0.9240381426202322,0.000964702227935981,0.845,0.845,0.845,0.0
public_selected_probability_threshold,tree70_nn30_previous_candidate,0.9331413564529215,0.0010751159911424363,0.9320601769460838,0.00088594905260501,0.9029729166666667,0.9025833333333333,0.4320390754794372,0.04097635847648117
public_selected_probability_threshold,tree80_nn20,0.933259114736312,0.0010677453145593947,0.9319802354889309,0.0008806987717398627,0.90048125,0.9002222222222223,0.44104538179170566,0.04538459088457806
public_selected_probability_threshold,tree95_nn05,0.933278184099229,0.0010510190635043,0.9319431195307972,0.0008527922213499054,0.8960208333333334,0.8957875,0.4564879142803713,0.04280395483198282
public_selected_probability_threshold,tree_oof,0.9332639132719442,0.0010039100854259,0.9319118122020452,0.0008341997303754524,0.8953833333333333,0.8951597222222222,0.4588643221861691,0.03656112249922966
public_selected_probability_threshold,tree90_nn10,0.9332551257973694,0.001056635353568045,0.9318567675478145,0.0008644195107616077,0.8965395833333334,0.8961902777777777,0.45473120027248126,0.04544068611151565
public_selected_probability_threshold,nn_oof,0.9300929842178466,0.001043734076583208,0.9292669787624811,0.0009274613584579753,0.9069979166666667,0.9063027777777778,0.39290407925844195,0.027876122982958298
public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.9330803141478821,0.0010710419262637456,0.9320786528013862,0.0008409994389346031,0.9011,0.9011,0.9011,0.012658787381071828
public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.9329990770639488,0.0010679839346176584,0.9320572351785879,0.0008048724740575827,0.9033,0.9033,0.9033,0.01169815963198958
public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.9331188503019169,0.0010509035613758418,0.9319957188458592,0.0008629162291754437,0.8956999999999999,0.8956999999999999,0.8956999999999999,0.012392805681243513
public_selected_rank_rate_0.80_to_0.92,tree_oof,0.9331260527135323,0.0010238678584081323,0.9319748946692856,0.0007657637316686888,0.89495,0.89495,0.89495,0.012074281150698913
public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9331394762380344,0.0010569731542726087,0.9318779116876869,0.0008476740790923621,0.8956999999999999,0.8956999999999999,0.8956999999999999,0.014621412868998472
public_selected_rank_rate_0.80_to_0.92,nn_oof,0.9299553452549971,0.0010702616564776401,0.9293638547782527,0.0007655686401705458,0.9062,0.9062,0.9062,0.008838690456147451
