metric_schema_version,policy,candidate,public_weighted_f1_mean,public_weighted_f1_std,private_weighted_f1_mean,private_weighted_f1_std,public_dead_class_f1_legacy_mean,public_dead_class_f1_legacy_std,private_dead_class_f1_legacy_mean,private_dead_class_f1_legacy_std,public_f1_mean,public_f1_std,private_f1_mean,private_f1_std,public_positive_rate_mean,private_positive_rate_mean,selection_value_mean,selection_value_std
2_weighted_f1_primary,fixed_rank_rate_0.845,tree80_nn20,0.8785405204745502,0.002290275998105514,0.8781698635029979,0.0015283480185784642,0.9288109452736318,0.0013423619465902405,0.9285936981757876,0.0008957855834770084,0.9288109452736318,0.0013423619465902405,0.9285936981757876,0.0008957855834770084,0.845,0.845,0.845,0.0
2_weighted_f1_primary,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.8784811021814006,0.0022826390706945174,0.8779887791810179,0.001504863074611342,0.9287761194029851,0.001337885839451263,0.9284875621890548,0.000882020738049941,0.9287761194029851,0.001337885839451263,0.9284875621890548,0.000882020738049941,0.845,0.845,0.845,0.0
2_weighted_f1_primary,fixed_rank_rate_0.845,tree90_nn10,0.8780269766551857,0.0023346010960041555,0.8775700216864396,0.0015751076307221452,0.9285099502487562,0.0013683414899934095,0.9282421227197346,0.0009231920288272188,0.9285099502487562,0.0013683414899934095,0.9282421227197346,0.0009231920288272188,0.845,0.845,0.845,0.0
2_weighted_f1_primary,fixed_rank_rate_0.845,tree95_nn05,0.8778062801377727,0.002333183508453173,0.8774766500829188,0.0015125113747551384,0.9283805970149254,0.0013675106226280832,0.9281873963515754,0.0008865035109024692,0.9283805970149254,0.0013675106226280832,0.9281873963515754,0.0008865035109024692,0.845,0.845,0.845,0.0
2_weighted_f1_primary,fixed_rank_rate_0.845,tree_oof,0.8776874435514734,0.0023265566792658506,0.8773238601862482,0.0015623519105206006,0.9283109452736319,0.0013636265478113713,0.9280978441127695,0.0009157157275368766,0.9283109452736319,0.0013636265478113713,0.9280978441127695,0.0009157157275368766,0.845,0.845,0.845,0.0
2_weighted_f1_primary,fixed_rank_rate_0.845,submission6_nested_recipe_reference,0.8770805281285878,0.0024477022576052136,0.8768145605306799,0.0016616286923348085,0.9279552238805969,0.0014346316207785204,0.9277993366500829,0.0009739032010979539,0.9279552238805969,0.0014346316207785204,0.9277993366500829,0.0009739032010979539,0.845,0.845,0.845,0.0
2_weighted_f1_primary,fixed_rank_rate_0.845,nn_oof,0.8704681209337926,0.002373915050358249,0.8703973848705192,0.0016459304165861001,0.9240796019900498,0.0013913839339340294,0.9240381426202322,0.000964702227935981,0.9240796019900498,0.0013913839339340294,0.9240381426202322,0.000964702227935981,0.845,0.845,0.845,0.0
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,submission6_nested_recipe_reference,0.8734345863813643,0.003253924909887303,0.871213574418205,0.003278924348709558,0.9332320803708137,0.0010663903269254016,0.9320305288014974,0.0008469321238070618,0.9332320803708137,0.0010663903269254016,0.9320305288014974,0.0008469321238070618,0.8945479166666667,0.8942861111111111,0.457381291029197,0.031535220879217826
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,tree_oof,0.8731999609034234,0.003860028196848577,0.8706769015827578,0.003999045176184869,0.9332639132719442,0.0010039100854259,0.9319118122020452,0.0008341997303754524,0.9332639132719442,0.0010039100854259,0.9319118122020452,0.0008341997303754524,0.8953833333333333,0.8951597222222222,0.4588643221861691,0.03656112249922966
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,tree95_nn05,0.8730012626385445,0.004096003902017914,0.8704928639073074,0.004242930813563104,0.933278184099229,0.0010510190635043,0.9319431195307972,0.0008527922213499054,0.933278184099229,0.0010510190635043,0.9319431195307972,0.0008527922213499054,0.8960208333333334,0.8957875,0.4564879142803713,0.04280395483198282
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,tree90_nn10,0.8727800714327638,0.004174673162886277,0.870176506105209,0.0046648569260012394,0.9332551257973694,0.001056635353568045,0.9318567675478145,0.0008644195107616077,0.9332551257973694,0.001056635353568045,0.9318567675478145,0.0008644195107616077,0.8965395833333334,0.8961902777777777,0.45473120027248126,0.04544068611151565
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,tree80_nn20,0.871574338417681,0.0043979917510082395,0.8691444200743202,0.004552179759140851,0.933259114736312,0.0010677453145593947,0.9319802354889309,0.0008806987717398627,0.933259114736312,0.0010677453145593947,0.9319802354889309,0.0008806987717398627,0.90048125,0.9002222222222223,0.44104538179170566,0.04538459088457806
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,tree70_nn30_previous_candidate,0.8705719726788719,0.004330951853971791,0.868601027282831,0.0036511390379905424,0.9331413564529215,0.0010751159911424363,0.9320601769460838,0.00088594905260501,0.9331413564529215,0.0010751159911424363,0.9320601769460838,0.00088594905260501,0.9029729166666667,0.9025833333333333,0.4320390754794372,0.04097635847648117
2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,nn_oof,0.8633680371980067,0.004192306275138983,0.8620144631023784,0.003223610459370347,0.9300929842178466,0.001043734076583208,0.9292669787624811,0.0009274613584579753,0.9300929842178466,0.001043734076583208,0.9292669787624811,0.0009274613584579753,0.9069979166666667,0.9063027777777778,0.39290407925844195,0.027876122982958298
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,submission6_nested_recipe_reference,0.873001949722952,0.0033039006788415804,0.871132886326068,0.002844939477331194,0.9330768909757579,0.0010731697369744085,0.9320890227979283,0.0008418415173114522,0.9330768909757579,0.0010731697369744085,0.9320890227979283,0.0008418415173114522,0.895,0.895,0.895,0.00929944040449395
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,tree_oof,0.873043024009323,0.004090521921253738,0.8708609058137974,0.0038483330202056026,0.9331260527135323,0.0010238678584081323,0.9319748946692856,0.0007657637316686888,0.9331260527135323,0.0010238678584081323,0.9319748946692856,0.0007657637316686888,0.89495,0.89495,0.89495,0.012074281150698913
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.8727967272190392,0.004141460020221818,0.8706681652228804,0.003818330682004747,0.9331188503019169,0.0010509035613758418,0.9319957188458592,0.0008629162291754437,0.9331188503019169,0.0010509035613758418,0.9319957188458592,0.0008629162291754437,0.8956999999999999,0.8956999999999999,0.8956999999999999,0.012392805681243513
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.8727795937035989,0.004519977198353445,0.8703800758476299,0.004439119767219418,0.9331394762380344,0.0010569731542726087,0.9318779116876869,0.0008476740790923621,0.9331394762380344,0.0010569731542726087,0.9318779116876869,0.0008476740790923621,0.8956999999999999,0.8956999999999999,0.8956999999999999,0.014621412868998472
2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8710366336616612,0.004507398551419498,0.8691276335170263,0.003701353265472813,0.9330803141478821,0.0010710419262637456,0.9320786528013862,0.0008409994389346031,0.9330803141478821,0.0010710419262637456,0.9320786528013862,0.0008409994389346031,0.9011,0.9011,0.9011,0.012658787381071828
