split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
0,20260829,public_selected_probability_threshold,tree_oof,1.0,0.0,0.462979576172995,9600,14400,0.83,0.83,0.8933333333333333,0.8954861111111111,0.9332688588007737,0.9322654646436189
0,20260829,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9328737300435413,0.9325108853410741
0,20260829,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.9290215588723051
0,20260829,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45967597899126167,9600,14400,0.83,0.83,0.8942708333333333,0.8960416666666666,0.9331239050323205,0.9323677328505331
0,20260829,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9330917874396135,0.9322866344605475
0,20260829,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9273631840796019,0.9286898839137645
0,20260829,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.43026448921032345,9600,14400,0.83,0.83,0.9028125,0.9045833333333333,0.9328524195972347,0.9325006005284651
0,20260829,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9327801827801828,0.9325797659130992
0,20260829,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.92893864013267
0,20260829,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.42425172369035746,9600,14400,0.83,0.83,0.904375,0.9068055555555555,0.9333333333333333,0.9323470611755298
0,20260829,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9329971181556196,0.9322766570605188
0,20260829,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9292703150912106
0,20260829,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40432154855091185,9600,14400,0.83,0.83,0.9111458333333333,0.91125,0.9331737959916243,0.9324399776661083
0,20260829,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9330935251798561,0.9322142286171063
0,20260829,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9291873963515754
0,20260829,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3907419890165329,9600,14400,0.83,0.83,0.9075,0.9069444444444444,0.9304556354916067,0.9293938909323525
0,20260829,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9304556354916067,0.9295763389288569
