split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
0,20260829,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5602633415987297,9600,14400,0.83,0.83,0.8578125,0.8609027777777778,0.8776943814146801,0.8792179367581981,0.9300746775288526,0.9313729516612592,0.9300746775288526,0.9313729516612592
0,20260829,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8774242858051791,0.8793011813111068,0.9302268244575936,0.9312952005259697,0.9302268244575936,0.9312952005259697
0,20260829,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.45870850144597963,9600,14400,0.83,0.83,0.8927083333333333,0.8952777777777777,0.873861579083992,0.8718323991860881,0.9331237150804208,0.9324585412976977,0.9331237150804208,0.9324585412976977
0,20260829,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8736798772647828,0.8721597795182701,0.9329946782776971,0.9321883567166586,0.9329946782776971,0.9321883567166586
0,20260829,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8762826253348641,0.8774851384105115,0.9274875621890547,0.9281923714759536,0.9274875621890547,0.9281923714759536
0,20260829,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5504111777647998,9600,14400,0.83,0.83,0.8613541666666666,0.8646527777777778,0.8785973399296296,0.8773973826335176,0.9310833282010224,0.9308691554317092,0.9310833282010224,0.9308691554317092
0,20260829,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8780708169710945,0.8772738942061995,0.9309453471196455,0.9304940095191203,0.9309453471196455,0.9304940095191203
0,20260829,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4241056026276454,9600,14400,0.83,0.83,0.9033333333333333,0.9059722222222222,0.8704573317307692,0.8687895149444677,0.9330528846153846,0.9326346107688616,0.9330528846153846,0.9326346107688616
0,20260829,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8695788247874867,0.8691899721482126,0.9328770413064361,0.9326769132244637,0.9328770413064361,0.9326769132244637
0,20260829,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8773436662839648,0.878333971169792,0.9281094527363184,0.9286898839137645,0.9281094527363184,0.9286898839137645
0,20260829,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5563111307574979,9600,14400,0.83,0.83,0.8589583333333334,0.8620833333333333,0.8782538619639481,0.8786509652028487,0.9305538423584556,0.9312156283345645,0.9305538423584556,0.9312156283345645
0,20260829,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8780739804033849,0.8791568047337278,0.9305966469428008,0.9312130177514792,0.9305966469428008,0.9312130177514792
0,20260829,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.45621287600354765,9600,14400,0.83,0.83,0.8941666666666667,0.8952777777777777,0.8735351009507345,0.871526874511919,0.9331802803286612,0.9322975366285622,0.9331802803286612,0.9322975366285622
0,20260829,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.87390789192676,0.8726158088422239,0.933115626511853,0.9324302531849702,0.933115626511853,0.9324302531849702
0,20260829,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8762826253348641,0.8777680826636051,0.9274875621890547,0.9283582089552239,0.9274875621890547,0.9283582089552239
1,20260830,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.556644343877942,9600,14400,0.83,0.83,0.8578125,0.8635416666666667,0.8785579691893338,0.8790473582884554,0.9305684132568043,0.9316439086398491,0.9305684132568043,0.9316439086398491
